index,ID,Breast (NAT)_sum,Breast (N)_sum,Breast (N-FA)_sum,Breast (T)_sum,Lung (NAT)_sum,Lung (T)_sum,Melanoma (T)_sum,Pancreas (T)_sum,Ovary (NAT)_sum,Ovary (N- fallop)_sum,Ovary (T)_sum,Colon (NAT)_sum,Colon (T)_sum,Bone (T)_sum,GBM (T)_sum
32018,Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Unknown genus9_NA,524.9850044129391,23.4352360400315,0,16.0841698136104,0,318.9026698469241,0,0,0,0,73.7229015230125,0,0,0,188.391914477626
32019,Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Unknown genus91_NA,26.9639561440731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32020,Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Unknown genus96_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32021,Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Unknown genus97_NA,0,0,0,24.9056214061839,0,0,0,0,0,0,0,0,0,0,0
32022,Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Unknown genus98_NA,0,0,0,0,0,0,171.933881147062,0,0,0,0,0,0,0,0
32023,Proteobacteria_Alphaproteobacteria_Sphingomonadales_Unknown family_Unknown genus10_NA,0,0,0,155.0789430633615,0,0,0,0,0,0,112.667990302897,0,0,0,0
32024,Proteobacteria_Alphaproteobacteria_Sphingomonadales_Unknown family_Unknown genus12_NA,0,0,0,1138.4254205891832,1776.2743205619136,1417.7594925823157,0,0,0,0,1485.883106383433,0,0,0,0
32025,Proteobacteria_Alphaproteobacteria_Sphingomonadales_Unknown family_Unknown genus18_NA,5.21384185189795,0,0,0,0,0,0,0,0,0,0,0,0,0,292.91800338468
32026,Proteobacteria_Alphaproteobacteria_Sphingomonadales_Unknown family_Unknown genus2_NA,0,0,0,33.6305538464563,0,0,0,0,0,0,0,0,0,0,0
32027,Proteobacteria_Alphaproteobacteria_Sphingomonadales_Unknown family_Unknown genus20_NA,0,0,0,24.5694048153628,0,0,0,0,0,0,0,0,0,0,0
32028,Proteobacteria_Alphaproteobacteria_Unknown order_Unknown family_Unknown genus192_NA,0,0,0,0,0,0,71.3488953832572,0,0,0,0,0,0,0,0
32029,Proteobacteria_Alphaproteobacteria_Unknown order_Unknown family_Unknown genus212_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32030,Proteobacteria_Alphaproteobacteria_Unknown order_Unknown family_Unknown genus296_NA,235.0163836252766,265.838311766348,99.13232296286948,1056.7745938632345,1230.6521011511402,411.31578913939893,338.4869681837317,0,79.6618670032289,0,68.9954761940953,191.305148687933,0,0,9.12940073745425
32031,Proteobacteria_Alphaproteobacteria_Unknown order_Unknown family_Unknown genus365_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32032,Proteobacteria_Alphaproteobacteria_Unknown order_Unknown family_Unknown genus454_NA,0,157.869367964973,0,0,0,0,0,0,0,0,0,0,0,0,0
32033,Proteobacteria_Alphaproteobacteria_Unknown order_Unknown family_Unknown genus464_NA,0,38.8146598305346,0,1677.605697079383,126.33289633943721,0,0,0,0,0,0,0,0,0,0
32034,Proteobacteria_Betaproteobacteria_Burkholderiales_Alcaligenaceae_Achromobacter_NA,12043.071953486258,0,116.367905630012,5787.281110458784,102.23148982456088,8117.4953084658055,905.7918697235687,0,0,14.136123762783,597.539767541553,0,0,141.2638260066958,155.8422768425854
32035,Proteobacteria_Betaproteobacteria_Burkholderiales_Alcaligenaceae_Alcaligenes_NA,20045.219442908547,0,15.7027256580016,20196.449021858138,1383.823671297367,8529.146983244635,445.820229985847,23.9118237405096,0,68.0979646734058,30.0782882582147,628.931399199819,0,156.3794220423805,133.739639412468
32036,Proteobacteria_Betaproteobacteria_Burkholderiales_Alcaligenaceae_Bordetella_NA,120.486239297565,0,7.30948448179493,531.2501718374041,317.0232543356185,203.57444242864798,17.9619916320834,0,0,0,241.885095879555,0,0,0,0
32037,Proteobacteria_Betaproteobacteria_Burkholderiales_Alcaligenaceae_Candidimonas_NA,0,0,0,0,0,7.25254027495899,0,0,0,0,0,0,0,0,0
32038,Proteobacteria_Betaproteobacteria_Burkholderiales_Alcaligenaceae_Derxia_NA,0,0,625.623123114801,0,464.542423286756,125.852904771347,0,0,0,0,0,0,0,0,0
32039,Proteobacteria_Betaproteobacteria_Burkholderiales_Alcaligenaceae_Kerstersia_NA,0,0,0,0,0,0,1276.01016025129,0,0,0,0,0,0,0,0
32040,Proteobacteria_Betaproteobacteria_Burkholderiales_Alcaligenaceae_Oligella_NA,0,0,0,28.4976017753219,0,37.7303817055288,0,0,0,0,0,0,0,0,0
32041,Proteobacteria_Betaproteobacteria_Burkholderiales_Alcaligenaceae_Pigmentiphaga_NA,727.061653969458,0,0,0,615.6359942043412,0,0,0,0,0,0,0,0,0,0
32042,Proteobacteria_Betaproteobacteria_Burkholderiales_Alcaligenaceae_Pusillimonas_NA,0,0,0,0,0,0,5063.09496478441,0,0,0,0,0,0,0,0
32043,Proteobacteria_Betaproteobacteria_Burkholderiales_Alcaligenaceae_Sutterella_NA,97.4775126952833,819.264494953723,0,2828.724083969554,29.9200943563876,173.337859323128,331.10095444600347,0,124.337069447311,0,26.562611870735,32926.13401867267,26619.116626957144,0,205.449598943292
32044,Proteobacteria_Betaproteobacteria_Burkholderiales_Alcaligenaceae_Unknown genus10_NA,0,0,0,0,0,0,0,4308.76099645168,0,0,0,0,0,0,0
32045,Proteobacteria_Betaproteobacteria_Burkholderiales_Alcaligenaceae_Unknown genus18_NA,0,0,0,0,137.56660513852,0,0,0,0,0,0,0,0,0,0
32046,Proteobacteria_Betaproteobacteria_Burkholderiales_Alcaligenaceae_Unknown genus35_NA,0,0,0,386.132824980826,298.969489500674,41.3460018806064,31.9105632344102,0,0,0,0,0,0,0,0
32047,Proteobacteria_Betaproteobacteria_Burkholderiales_Alcaligenaceae_Unknown genus45_NA,0,19.5314444064331,0,0,0,0,0,0,0,0,0,0,0,0,0
32048,Proteobacteria_Betaproteobacteria_Burkholderiales_Alcaligenaceae_Unknown genus52_NA,46.973741625723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32049,Proteobacteria_Betaproteobacteria_Burkholderiales_Alcaligenaceae_Unknown genus67_NA,6008.415435312433,0,0,6907.450501518425,574.1045768583336,1373.219773170533,0,0,0,0,0,0,0,0,775.31099194779
32050,Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_NA,177.70145033794032,19.0175593496621,0,1288.6959457647079,4837.954335189274,1986.7606297036605,7882.729484033191,0,0,0,6.73308411722487,3305.3292603895056,1057.5138795033492,0,0
32051,Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Cupriavidus_NA,5354.374738323207,59.8086753104973,91.0254858353162,2528.4877593647966,6010.463111646698,3551.772070789573,503.4425087502492,43.7060231018167,0,104.0525435003376,107.1521261852289,0,0,551.6416929829875,10.9609187953571
32052,Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Lautropia_NA,16299.547856495179,1024.1140166479743,949.4587835045103,15485.176753918091,1865.4837595257802,9570.66796171833,8.97839548931786,81.51183133085999,0,630.1746034568297,559.8403182046961,0,0,3151.651617178722,73.35580878479699
32053,Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Polynucleobacter_NA,147.846660956446,0,0,449.3735059134338,314.3269770477408,226.77810891846252,0,0,0,0,0,0,0,0,43.6498898156236
32054,Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_NA,6637.631493333238,859.716343828455,198.976529090188,33888.75861648287,4636.593175204784,9665.186576867574,4034.279291416266,54.7803904951871,0,1050.8741338564,1917.967264619851,0,0,525.509090789116,0
32055,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Acidovorax_NA,2045.022090880394,419.4308303299538,335.1574852299596,7223.623332553843,4892.908474189802,3043.265477706266,4916.6532693072295,386.5253970198707,51.5325869402147,515.616128083762,2223.9719342067647,0,0,293.1328437061024,1402.884631649554
32056,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Aquabacterium_NA,1245.4712049849886,2188.9359396986806,1648.603831054466,4246.301021273933,1873.374232301096,5470.744063254895,2446.307222663343,103.3617977557451,0,15.5043274623033,2046.2390797393718,0,0,1468.7068051919657,153.6915938383081
32057,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Caenimonas_NA,0,427.809893155768,0,0,11.5410544677458,0,0,0,0,0,0,0,0,0,528.055558802474
32058,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Caldimonas_NA,0,0,0,0,0,0,0,476.887523460418,0,0,0,0,0,0,0
32059,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Comamonas_NA,2504.8542594610176,2432.1619496614467,776.72218304573,6891.054193314382,4810.9472243209675,2572.7334970165593,2939.9643325032,339.8367438704473,0,1140.376967318751,1079.9784216261892,0,22.8008350028344,88.0300575204873,101.1476671789544
32060,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Curvibacter_NA,5431.287252914219,203.4555547182052,915.147502365813,6122.56505123186,57.7552946578557,2854.7006382262207,3990.092573812154,72.8791357411816,0,0,781.914275677435,1037.75556993233,0,175.32284655532592,1381.073629323032
32061,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Delftia_NA,2192.291000635009,690.923584062096,934.8187001187629,4419.2534862868115,3388.0600295236254,1647.1992798064123,3508.5123683909687,94.8005801598893,94.8803697520608,160.65207703148,1042.2618107272497,15.9554072263697,0,132.6676153988915,1478.8335238928712
32062,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Diaphorobacter_NA,4842.307575630012,235.3543863804085,276.187333550798,9065.12111760676,9767.309062846512,13115.154569074626,2716.598718646873,95.8438717401398,693.5773048904808,448.520787527161,21870.389001638476,0,0,1306.7562495282032,537.3231022576113
32063,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Giesbergeria_NA,0,0,0,16.0221105881485,54.6947355304412,0,0,0,0,0,0,0,0,0,30.4686939620292
32064,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Hydrogenophaga_NA,4188.530665699229,189.356295767431,265.075098800551,1440.220119734464,1868.2556855245066,31528.201478562085,0,57.182327579633196,119.21833256055,0,216.7757003104634,0,0,12.7295582352694,208.626601588186
32065,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Hylemonella_NA,253.313995392319,0,0,0,72.9416879994626,0,0,0,0,0,0,0,0,0,0
32066,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Leptothrix_NA,754.1274643565307,230.48440770816939,0,1319.4799092972955,0,216.6460038889681,185.8283568544734,196.5776141391011,0,280.437941434308,0,0,0,0,1183.702711884985
32067,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Limnobacter_NA,1328.50795652746,0,93.5221291424442,820.6847516229188,54.3539362784185,158.8180905901243,100.232744487659,0,0,0,9.92569383300579,0,0,0,0
32068,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Limnohabitans_NA,3332.509976048181,469.518132552019,9.99692355663216,1401.6377733632787,1223.4091987491877,1093.21349374187,272.3966434629363,0,55.2752616081735,26.35924145853872,119.7168035078488,133.168594495759,0,378.4438066653556,26.9199668897748
32069,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Methylibium_NA,6777.4658259940215,33.4472775200429,0,2478.0693411857706,3535.7694969083004,3033.5562916026024,2669.36816507325,51.4062697291135,113.1204697058815,1293.928652354198,709.6497537575065,515.594541759329,0,200.066483372868,783.012616395529
32070,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Pelomonas_NA,978.1523964251953,0,253.059673279921,2073.388325472451,218.5350932782431,919.5516103780295,1422.9608425577828,0,0,0,135.507989719865,0,10.5544929659758,0,0
32071,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Polaromonas_NA,184.4367956146943,0,0,0,410.10440546142127,150.2081991850702,0,0,0,0,0,0,0,0,0
32072,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Pseudacidovorax_NA,0,0,0,0,0,144.790120407117,0,0,0,0,0,0,0,0,0
32073,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Pseudorhodoferax_NA,215.668209175332,198.98447187726,0,618.4779053678749,0,1842.192474016643,0,0,0,0,212.252827719983,0,0,0,0
32074,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Ramlibacter_NA,10698.644339331664,0,0,108.28393349229562,0,0,141.758589265049,0,0,0,1168.556694459935,0,0,0,858.09028305402
32075,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Rhodoferax_NA,756.2186542247808,0,0,202.4633998264837,125.415666733726,306.716940015164,0,0,0,0,149.984304268866,0,0,47.3549814968471,312.591028466581
32076,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Roseateles_NA,0,0,0,51.7572706648712,0,0,0,0,0,0,0,0,0,0,0
32077,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Rubrivivax_NA,699.2071727046609,128.0826504393544,51.2601027120747,1161.2439383487929,1302.568635599082,2833.4527099407533,1408.9043608095624,29.915477881483497,0,128.3591750928645,207.3563679475954,0,0,78.62837753492164,1158.3832430655718
32078,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Schlegelella_NA,1255.6602924468589,0,193.446449786404,8024.842791959626,2303.9483426148886,3353.168733434594,0,177.2047391118365,377.94471602955605,819.158080643989,2450.879761857355,498.92559372713686,0,0,151.514917601735
32079,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Simplicispira_NA,36370.4346698936,0,0,25.6885875572958,0,0,0,0,0,0,221.740056750644,0,0,0,0
32080,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Tepidimonas_NA,1257.6394593642679,2163.6824102595847,3069.064807999904,24264.26576189246,62791.0068591496,104635.01142837365,2137.2335672541353,101.40410941717519,0,6392.727772046247,18704.672421371546,702.318407783682,0,2714.617076928687,816.9796993975929
32081,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus159_NA,0,0,0,0,597.899392139499,0,0,0,0,0,104.005509353656,0,0,0,0
32082,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus16_NA,0,0,276.187333550798,674.1561382703586,0,33.3396474646493,0,0,0,0,245.8596666260289,0,0,301.268382282911,0
32083,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus175_NA,225.748082962552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32084,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus182_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32085,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus228_NA,106.937899396335,417.717629954461,686.095913272686,1152.82353799537,185.14325398971928,229.9561501663219,328.756597087266,8.42144462898896,0,0,0,0,12.9191627965711,0,91.2669554296401
32086,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus231_NA,0,0,0,0,84.6993425121616,9.42621002740916,0,0,0,0,0,0,0,0,0
32087,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus25_NA,0,0,0,272.41370963366,0,0,0,0,0,0,0,0,0,0,0
32088,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus264_NA,0,0,0,0,0,38.7660497451702,0,0,0,0,0,0,0,0,0
32089,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus267_NA,0,0,0,0,5.42633014871221,7.46585028304602,0,0,40.5913616536554,0,0,0,0,0,0
32090,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus269_NA,0,0,0,22.3956943907178,0,0,0,0,0,0,0,0,0,0,0
32091,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus270_NA,359.741064213863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32092,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus28_NA,0,0,0,77.7779824673637,0,0,0,0,0,0,0,0,0,0,0
32093,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus311_NA,51.7653988872999,0,0,630.063281146852,0,0,110.95144362083869,0,0,0,0,0,0,0,0
32094,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus331_NA,0,0,47.0109381916379,108.736964012364,0,0,0,0,0,0,0,0,0,0,0
32095,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus343_NA,0,0,0,650.1925985494366,0,321.21292351571554,0,0,0,0,31.8766104083722,0,0,0,0
32096,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus344_NA,0,0,0,2095.968570138249,0,0,0,0,0,0,0,0,0,0,0
32097,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus347_NA,0,0,0,12.1307466070704,0,12422.610002498,0,0,0,0,0,0,0,0,0
32098,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus348_NA,0,0,0,41.8245890516234,0,0,0,0,0,0,96.0226396353607,0,0,0,0
32099,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus367_NA,428.01653919989883,0,370.4437797245375,1974.6710154150655,0,0,0,0,0,0,0,0,0,0,0
32100,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus383_NA,73.4048493803466,0,0,0,38.3506101204837,0,0,0,0,0,0,0,0,0,0
32101,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus387_NA,0,0,0,0,0,0,891.146552585301,0,0,0,0,0,0,0,0
32102,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus391_NA,174.72909900378,0,0,532.7246007291094,0,0,0,0,0,0,0,0,0,0,0
32103,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus396_NA,0,0,0,337.049339905031,0,0,0,0,0,0,0,0,0,0,0
32104,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus404_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32105,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus412_NA,0,0,0,0,36.2257454806379,82.7730305961878,0,0,0,0,0,0,0,0,0
32106,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus42_NA,0,0,0,4360.830408607551,0,0,0,0,0,0,0,0,0,0,0
32107,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus424_NA,0,0,0,0,48.9363427756377,0,0,0,0,0,0,0,0,0,0
32108,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus432_NA,0,0,0,65.8377624305256,0,0,0,0,0,0,0,0,0,0,0
32109,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus439_NA,38.55790247459254,10.4167488151135,0,218.7050691107976,172.99390252607492,146.19461800466001,81.6670782521335,0,0,0,0,0,0,0,0
32110,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus448_NA,0,0,0,0,0,0,0,76.4664477272739,0,0,0,0,0,0,0
32111,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus461_NA,829.631525180821,0,0,1667.6734744647981,0,661.904763541895,964.259468692441,0,0,0,0,0,0,0,97.8705640767441
32112,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus49_NA,26.496033553689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32113,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus69_NA,294.087347501959,95.4651777730426,0,0,0,0,0,0,0,0,0,0,0,0,0
32114,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus75_NA,0,17.7270821080778,0,615.734544183101,1001.879196877528,1743.06035547714,0,0,0,0,0,0,0,230.987048628639,338.282319255749
32115,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Unknown genus83_NA,0,0,0,7190.94696556436,0,0,0,0,0,0,0,0,0,0,0
32116,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Variovorax_NA,236.119564101046,0,0,85.78336195198,0,0,0,0,0,0,0,0,0,0,236.396965277851
32117,Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Xenophilus_NA,0,0,0,587.557088997993,0,0,0,0,0,0,281.430003251303,0,0,0,0
32118,Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Cupriavidus_NA,4875.687381687288,604.6676569037726,80.789104537132,786.6728412687004,1245.563455650955,873.4158027272057,449.290034931021,0,0,1388.866614050872,0,0,0,101.6664131900237,0
32119,Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Duganella_NA,0,0,0,0,0,88.7906996823478,0,0,0,0,0,164.114927603831,0,0,0
32120,Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Herbaspirillum_NA,869.1970086695875,147.15215878120807,0,533.5133814551679,0,67.3427259705325,153.40515925309398,0,0,0,48.3404020263946,0,0,0,48.9797634591759
32121,Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Herminiimonas_NA,0,0,0,325.5478889047787,124.117423838539,9.26363788119984,0,0,0,0,0,0,0,0,0
32122,Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Janthinobacterium_NA,4795.527904761004,1380.95394349407,903.0832014650189,9026.749578307405,2187.820199912471,2254.0312484949723,2194.3660722100813,13.7909669394435,109.904694046523,473.740027309269,902.9272120166147,698.585700849615,9.52751769230084,117.3542696605215,2077.0931087798645
32123,Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Massilia_NA,38531.42599901269,9013.252605527154,3977.3619914506808,118602.30762628815,17618.785589094503,12372.135018175431,95010.30516012934,396.2437875415345,642.1088608488201,4068.906692938103,7451.665792144945,42.1470515950186,29.6538787562769,815.0837421234031,7366.7438791269215
32124,Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Naxibacter_NA,2698.8813971405175,785.9895138603589,23.5598235949856,6343.402566511997,100.0720047805263,56.8670887963662,0,0,0,130.154379359357,13.1347943510303,0,0,0,686.736863604482
32125,Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Noviherbaspirillum_NA,29370.80830467928,520.4214310879642,117.714877117803,63647.55160724797,6144.544955673091,5177.103319280116,1573.2760217792381,77.1064379791833,0,0,0,0,0,0,2834.25169114118
32126,Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Oxalobacter_NA,0,0,0,0,0,0,0,0,0,0,0,10.9736502792416,31.9544548944832,0,0
32127,Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Polynucleobacter_NA,68.4920894412005,0,0,275.7506319004341,1155.3552237626852,205.88976914057568,120.83962321038,31.1352561054658,0,0,0,0,0,26.1911322925211,0
32128,Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Ralstonia_NA,6052.828293077492,3754.792060828661,946.3251567930051,13072.800725344094,5314.543521247388,5471.812351353275,10701.752403679322,259.52612842592754,0,343.132844592073,1281.683137680744,504.609934204214,293.675269585199,767.770416397812,1219.2344489780921
32129,Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Undibacterium_NA,156.3430103753603,0,0,0,0,173.33356916216,275.67275080568413,0,0,122.397327523613,0,0,0,0,0
32130,Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Unknown genus109_NA,0,0,0,408.6656960556139,29.4922020084389,0,0,0,0,0,0,0,0,0,0
32131,Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Unknown genus117_NA,0,0,0,0,11.3246993319634,0,0,0,0,0,0,0,0,0,0
32132,Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Unknown genus121_NA,157.270419967132,0,0,0,0,70.9489476822755,0,0,0,0,0,0,0,0,0
32133,Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Unknown genus66_NA,0,0,0,559.232518080394,0,63.9853777371309,0,0,0,0,0,0,0,0,0
32134,Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Unknown genus67_NA,0,0,0,461.647606781918,0,0,0,0,0,7.30300699299759,0,0,0,0,0
32135,Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Unknown genus81_NA,1758.3517629029602,69.0104643887902,22.6199081058945,391.0464041446274,69.46383222791437,0,27.6498851642237,0,0,0,163.753355152565,0,0,0,0
32136,Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Unknown genus96_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.906332070774
32137,Proteobacteria_Betaproteobacteria_Burkholderiales_Sutterellaceae_Parasutterella_NA,0,0,0,0,0,0,0,0,0,0,0,55.2494810779271,0,0,0
32138,Proteobacteria_Betaproteobacteria_Burkholderiales_Sutterellaceae_Sutterella_NA,0,0,0,0,0,0,222.693054365261,0,209.207991240042,0,0,11476.67963288285,14442.399662416527,0,0
32139,Proteobacteria_Betaproteobacteria_Burkholderiales_Unknown family_Unknown genus32_NA,0,0,0,0,10.3061701427328,0,0,0,0,0,0,0,0,0,0
32140,Proteobacteria_Betaproteobacteria_Burkholderiales_Unknown family_Unknown genus62_NA,235.806683988487,3.51751131490265,0,255.1888543442503,29.6611504806678,16.4447551538679,0,0,0,364.079205460902,0,0,0,0,0
32141,Proteobacteria_Betaproteobacteria_Burkholderiales_Unknown family_Unknown genus65_NA,0,0,22.8096129824296,0,0,0,0,0,0,0,0,0,0,0,0
32142,Proteobacteria_Betaproteobacteria_Burkholderiales_Unknown family_Unknown genus74_NA,0,0,0,0,0,160.63163290551,0,0,0,0,0,0,0,0,0
32143,Proteobacteria_Betaproteobacteria_Burkholderiales_Unknown family_Unknown genus8_NA,130.92745513753,0,0,0,0,402.94651370603,498.636035734496,0,0,0,0,0,0,0,0
32144,Proteobacteria_Betaproteobacteria_Burkholderiales_Unknown family_Unknown genus94_NA,0,0,0,63.8659117955244,0,0,0,0,0,0,0,0,0,0,0
32145,Proteobacteria_Betaproteobacteria_Ellin6067_Unknown family_Unknown genus11_NA,1473.96453324596,0,0,17.4046482744994,15.8535519272148,0,0,0,0,0,0,0,0,0,0
32146,Proteobacteria_Betaproteobacteria_Ellin6067_Unknown family_Unknown genus18_NA,0,0,0,760.506952916401,0,155.526154836124,0,0,0,0,0,0,0,0,0
32147,Proteobacteria_Betaproteobacteria_Ellin6067_Unknown family_Unknown genus37_NA,0,493.7564912497241,0,0,0,0,0,0,0,0,0,0,0,0,0
32148,Proteobacteria_Betaproteobacteria_Ellin6067_Unknown family_Unknown genus6_NA,0,0,0,164.100175027247,0,12.2653254650041,0,0,0,0,0,0,0,0,0
32149,Proteobacteria_Betaproteobacteria_Gallionellales_Gallionellaceae_Gallionella_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
